is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
0,580351083383517185,5.803510833835172e+17,germanwings-crash,@airlivenet @LizaDoukakarou1 @Aviaponcho,580615992851763200,0,2280470022.0,2950690353,0,0,0,3,105,0,67,487,0,1,0,0,0.0
0,580351149619953664,,germanwings-crash,Family members of victims of @germanwings crash arrive at Barcelona's El Prat airport http://t.co/wf2xONhzNQ http://t.co/CBDPm6JiHv,580351149619953664,1,,216739115,0,188,53,1,13600,1,13564,533,2,13,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish Is it really necessary to photograph these people?,580351986366836736,0,216739115.0,16293316,0,3,20,1,1260,0,401,1121,0,1,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @germanwings @el_pais Is it necessary to show the grief of the familiy members?,580352002523197440,0,216739115.0,45839769,0,0,7,3,27039,0,1853,1314,0,2,0,0,-0.4
0,580351149619953664,5.803511496199537e+17,germanwings-crash,"@elpaisinenglish @el_pais @germanwings Why this pic? Pure voyeurism, no respect for their privacy and suffering. Totally unnecessary.",580352131598852096,0,216739115.0,267404344,0,1,7,3,3541,0,4023,728,2,5,0,0,-0.09285714285714287
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais @germanwings no es necesario  este tipo de fotos..dejen a los familiares tranquilos en estos momentos.,580352381755506688,0,216739115.0,236092335,0,3,5,3,469,0,17,169,3,4,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais @germanwings Es necesario plasmar el dolor y el pánico de las familias que están en el Prat?? Que falta de empatia,580352637381509120,0,216739115.0,130800155,0,1,4,3,500,0,125,253,0,3,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,Familiares llegan a El Prat. Terrible.  http://t.co/NgDfL7jf3W via @elpaisinenglish,580352843321872384,0,216739115.0,37708734,0,0,0,1,70342,0,1563,1525,3,9,0,0,-1.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais @germanwings creo que os equivocais publicando ese tipo de fotografias. Mi mas humilde opinion..,580352941749567488,0,216739115.0,104536253,0,1,1,3,10239,0,156,343,3,4,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais @germanwings desolador! Cuanto dolor en esa foto!,580353561801916417,0,216739115.0,141594768,0,0,0,3,17513,0,3721,1292,0,3,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais UNFOLLOW,580353734531768320,0,216739115.0,60924221,0,0,2,2,1842,0,256,513,0,1,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @monalisa1n @germanwings human emotions. my heart goes with these people who lost their love ones from this tragedy.,580353745537503232,0,216739115.0,282409167,0,0,1,3,13213,0,182,601,2,3,0,1,0.25
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @el_pais @germanwings it breaks my heart. What a terrible tragedy.,580354284405002241,0,216739115.0,71631689,0,0,0,3,26179,0,401,948,2,3,0,0,-1.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish @katino_98  @germanwings,580357049118257152,0,216739115.0,1109746514,0,0,0,3,170,0,457,760,0,3,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,"@elpaisinenglish @el_pais ya está bien de poner este tipo de fotos, vergüenza debería daros no respetar el dolor de las familias",580361622209892353,0,216739115.0,295839324,0,0,0,2,6683,0,256,244,0,2,0,0,0.0
0,580351149619953664,5.803511496199537e+17,germanwings-crash,"@elpaisinenglish @el_pais @germanwings solidarity and respect for the families of the victims, God give them wisdom to bear this great loss",580365517682278400,0,216739115.0,1222958491,0,0,0,3,364,0,8,58,0,2,0,1,0.8
0,580351149619953664,5.803511496199537e+17,germanwings-crash,@elpaisinenglish I didn't need to see this picture.,580368287659372546,0,216739115.0,14443524,0,0,0,1,13433,0,1809,1077,1,2,0,0,0.0
0,580351149619953664,5.803519863668367e+17,germanwings-crash,"@cal_tv @elpaisinenglish well said, leave them be",580373215534587904,0,16293316.0,446454917,0,0,0,2,22739,0,260,145,0,2,0,0,0.0
0,580351149619953664,5.803682876593725e+17,germanwings-crash,". @KateSB @elpaisinenglish Yes, some restraint/ basic humanity would be nice. Not just El Pais - other places doing the same.",580374339960356864,0,14443524.0,2270199150,0,0,2,2,661,0,165,160,3,6,0,0,0.11875
0,580351149619953664,5.803511496199537e+17,germanwings-crash,"@elpaisinenglish So much for empathy, huh? Show some goddamn respect and stop taking pictures of grieving families!",580379012108795904,0,216739115.0,984733969,0,0,1,1,2309,0,350,1336,0,3,0,0,0.25
0,580351367719591936,,germanwings-crash,Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,580351367719591936,1,,25360913,0,482,118,0,22668,1,186463,720,4,18,0,0,0.4
0,580351367719591936,5.80351367719592e+17,germanwings-crash,@Lufthansa_DE,580352070999519233,0,25360913.0,285672706,0,0,1,1,7,0,11,15,0,1,0,0,0.0
0,580351367719591936,5.80351367719592e+17,germanwings-crash,"@Lufthansa_DE @Tamara_Gorro los alemanes ponen num telf gratis llamadas, espanoles 902 ke verguenza",580371851953741824,0,25360913.0,3007589170,0,2,1,2,48,0,30,197,0,6,0,0,0.0
0,580351390570135552,,germanwings-crash,Weather deteriorating for #GermanWings #4U9525 search &amp; rescue operation with snow above 1500m in S French Alps. CF http://t.co/Uf8e1M0otE,580351390570135552,1,,142614009,2,158,61,0,25761,1,197289,10,2,22,0,0,0.0
0,580351390570135552,5.803513905701356e+17,germanwings-crash,@bbcweather @BBCWorld Bad maintenance due to cut back expenses,580362658349711360,0,142614009.0,2866333263,0,0,0,2,723,0,7,66,0,0,1,0,-0.27499999999999997
0,580351390570135552,5.803513905701356e+17,germanwings-crash,@bbcweather @BBCWorld THREAT THE LIFE OF GOD JEHOVAH SHEPHERD DESERVE WHAT HAPPENED,580363211872010240,0,142614009.0,58341062,0,0,0,2,25291,0,82,24,0,0,0,0,0.0
0,580351390570135552,5.803513905701356e+17,germanwings-crash,@bbcweather @BBCWorld WELCOM TO THE CITY OF THE SHEPHERD LIGHT GIVEN TO HUMANITY AND DEATH GIVEN BY YOUR OWE DESOBEDIENCE GOD ALMIGHTY JAH,580366311898943489,0,142614009.0,58341062,0,0,0,2,25291,0,82,24,0,0,0,0,0.4
0,580351390570135552,5.803513905701356e+17,germanwings-crash,@bbcweather @BBCWorld What happen in Korea?..,580367847328653313,0,142614009.0,3080660190,0,0,0,2,56,0,0,21,2,3,0,0,0.0
0,580351604831846400,,germanwings-crash,"Helicopters are bringing bodies to a school gymnasium near site of #Germanwings A320 crash. http://t.co/4RUSYV7IUc
https://t.co/fQWAbR5Ea4",580351604831846400,1,,759251,1,844,286,0,58812,1,16318698,1074,3,19,0,0,0.1
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN they are saying could take hrs to reach crash site so how can they already have found bodies?,580352011947872256,0,759251.0,295547934,0,0,2,1,8118,0,905,1894,0,1,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN don't lie. The French authorities said they haven't got there yet.,580352028204994560,0,759251.0,953958546,0,0,1,1,3154,0,196,752,2,4,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,"@CNN 
Jerusalem is capital of Palestine forever✌
#BoycottIsrael
#israelchildrenkiller
#SupportersAgainstIsrael http://t.co/R5dbWGBjRn",580352129019203584,0,759251.0,2370908751,3,1,2,1,22100,0,189,393,1,9,0,0,0.0
0,580351604831846400,5.803520119478723e+17,germanwings-crash,"@KClily @CNN CNN are lying, the French president said that it'll take hours due to snow.",580352272468733952,0,295547934.0,953958546,0,1,2,2,3154,0,196,752,1,3,0,0,-0.0625
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN SAD DAY.,580353148969201664,0,759251.0,588284880,0,0,2,1,3913,0,10985,12349,1,1,1,0,-0.5
0,580351604831846400,5.803516048318464e+17,germanwings-crash,"@CNN so sad, my heart goes out to all the family of those lost souls",580353181911220224,0,759251.0,1058287999,0,0,1,1,64,0,3,40,0,1,1,0,-0.5
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN no actually the security forces are going to the crash area. #Germanwings #A320,580354315237396480,0,759251.0,1541966965,2,0,2,1,9285,0,804,1067,1,6,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN @AristeguiOnline   #MexicoWantsAristeguiBack  :( http://t.co/tszjsTQ2ft,580354318294851584,0,759251.0,2960455347,1,0,1,2,1585,0,55,66,1,9,0,0,-0.75
0,580351604831846400,5.803516048318464e+17,germanwings-crash,"@CNN that's just nonsense, isn't it? Rescuers are not even there yet. I call bullshit",580354919921643523,0,759251.0,714209622,0,0,1,1,1404,0,91,420,1,5,0,0,0.0
0,580351604831846400,5.803520119478723e+17,germanwings-crash,@KClily @CNN Wreckage was spread out; indicating some catastrophic event b4 crash.,580354971499163648,0,295547934.0,349708100,0,0,0,2,18561,0,456,734,1,3,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN So sad! Let's pray for them!🌹🌹,580355044068970496,0,759251.0,2935011081,0,1,1,1,48,0,9,81,0,3,1,0,-0.78125
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN umm...,580355272129966080,0,759251.0,744921588,0,0,0,1,9165,0,508,612,3,3,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN so sad :(,580355397812293632,0,759251.0,50731557,0,0,2,1,56443,0,441345,204878,0,2,1,0,-0.625
0,580351604831846400,5.803516048318464e+17,germanwings-crash,"@CNN if you look at Google Earth, they may have been trying to land at Barcelonnette (26 degree heading) from Digne.",580355930648387586,0,759251.0,129460208,0,0,1,1,1965,0,115,303,1,6,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN so what were the errors? What happened? Did they find the black box?,580356900107071489,0,759251.0,2835206378,0,0,0,1,27,0,36,25,0,3,0,0,-0.16666666666666666
0,580351604831846400,5.803516048318464e+17,germanwings-crash,"@CNN A Germanwings Airbus A320 plane carrying at least148 people crashed in mountainous southeastern France..
http://t.co/M63s9jKvOI",580357389104336896,0,759251.0,84429722,0,0,0,1,549,0,9,86,3,16,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@CNN later info talkshow about 146 passengers and 6 crew #152,580357658974240768,0,759251.0,112426062,0,0,0,1,43912,0,1724,2001,0,8,0,0,0.0
0,580351604831846400,5.803516048318464e+17,germanwings-crash,@cnn : So sad. May their souls rest in peace.,580357714250993664,0,759251.0,920866298,0,0,0,1,7740,0,531,1998,2,3,1,0,-0.5
0,580351604831846400,5.803520119478723e+17,germanwings-crash,@KClily @CNN exactly!,580357913283334144,0,295547934.0,214224689,0,0,0,2,398,0,73,319,0,1,0,0,0.3125
0,580351604831846400,5.803521290192036e+17,germanwings-crash,@genlady9 @CNN Jerusalem is capital of IsRaEL &amp; Palestinians should try2LIVE together in Tolerance&amp;Peace.#StopReligiousControlOFMinds.,580359747750199296,0,2370908751.0,349708100,1,0,1,2,18558,0,455,734,2,9,0,0,0.0
0,580351604831846400,5.80352272468734e+17,germanwings-crash,@JackDarton1 @CNN not great to say that then considering victims families horrific grief,580360085223931904,0,953958546.0,295547934,0,0,0,2,8119,0,906,1892,0,1,0,1,-0.7333333333333334
0,580351604831846400,5.803520282049946e+17,germanwings-crash,@JackDarton1 @CNN your so right there liars,580360138625822720,0,953958546.0,3017516320,0,0,0,2,198,0,2,19,0,1,0,0,0.2857142857142857
0,580351604831846400,5.803597477501993e+17,germanwings-crash,"@Iam4light1Karen @CNN 
Your are wrong it's only for Palestinian http://t.co/l6gwktcC2I",580361831144783872,0,349708100.0,2370908751,0,0,0,2,22100,0,189,393,1,10,0,0,-0.25
0,580351604831846400,5.803553978122936e+17,germanwings-crash,@LiaAshley1919 hey! (;,580400337359601664,0,50731557.0,456510060,0,0,0,1,14465,0,3634,1125,0,7,0,0,0.0
0,580351758213447680,,germanwings-crash,"Not yet clear if any UK nationals in #Germanwings crash; thoughts with relatives, Downing Street says http://t.co/slDKtp3mMK",580351758213447680,1,,5402612,1,267,429,0,23808,1,14132334,3,1,9,0,0,0.10000000000000002
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking Jihadi John could be on board.,580351934835531776,0,5402612.0,405426534,0,1,1,1,7862,0,282,97,1,1,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking Does it matter?,580351944130183169,0,5402612.0,1135580682,0,0,5,1,32221,0,3393,677,0,1,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking who cares if they're UK nationals or not? 150 people have just fucking died ffs,580352074233286656,0,5402612.0,414312619,0,4,13,1,9840,0,731,246,0,5,0,0,-0.6
0,580351758213447680,5.803517582134477e+17,germanwings-crash,"@BBCBreaking victims from Catalonia, Germany and Turkey",580352150582218752,0,5402612.0,539824041,0,0,0,1,51393,0,1888,2036,0,1,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,"@BBCBreaking @BBCNews in never understand why it's more important or relevant if Brits are on board, still a tragedy #Germanwings",580352187584352256,0,5402612.0,3064848597,1,1,9,2,67,0,39,174,0,3,0,0,0.43333333333333335
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking Does it matter if they're UK nationals? People have died. It doesn't matter where they're from #selfish,580352828423712768,0,5402612.0,62830137,1,1,5,1,59736,0,457,1303,1,6,0,0,-0.5
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking Out thoughts and pray for them,580352947357294592,0,5402612.0,332672273,0,0,0,1,1101,0,31,83,0,0,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking thoughts &amp; prayers to all the families affected #Germanwings,580352994128097280,0,5402612.0,408882753,1,0,0,1,2172,0,133,384,0,3,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,"@BBCBreaking AND not all pilots are ""him"" - regardless of commentators comments",580353339478675456,0,5402612.0,14570530,0,0,0,1,3319,0,698,641,0,3,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking OMG......No...,580353383845908480,0,5402612.0,2846896705,0,0,0,1,3701,0,115,125,9,9,0,0,0.0
0,580351758213447680,5.803520742332867e+17,germanwings-crash,"@jorditaughtme @BBCBreaking because it's the ""B""BC talking from a British perspective.",580353523818315776,0,414312619.0,121509920,0,0,2,2,19049,0,553,135,1,4,0,0,0.0
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking Germanwings press conference at 3 pm German time,580353803104477184,0,5402612.0,2163730665,0,0,0,1,616,0,30,47,0,1,0,0,0.0
0,580351758213447680,5.803535238183158e+17,germanwings-crash,@sneakybison @BBCBreaking but I'm British.. It doesn't mean I only care about Britain,580353881886093313,0,121509920.0,414312619,0,0,0,2,9840,0,731,246,2,4,0,0,-0.10416666666666667
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking does it matter then if no one was a UK national? weird comment,580354376553930752,0,5402612.0,130102974,0,0,1,1,57,0,9,45,0,1,0,0,-0.5
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking jesus!why is there a cause of crash yet?has the blackbox been found?or could this be corporate espionage gone to its extremes?,580354532800118784,0,5402612.0,459054329,0,0,0,1,2932,0,21,87,0,4,0,0,0.0
0,580351758213447680,5.803520742332867e+17,germanwings-crash,@jorditaughtme right u are mate;right u are..,580354674521407488,0,414312619.0,459054329,0,0,0,1,2932,0,21,87,2,3,0,0,0.2857142857142857
0,580351758213447680,5.803517582134477e+17,germanwings-crash,@BBCBreaking why does tHAT EVEN MATTER,580354999328342016,0,5402612.0,147979662,0,0,0,1,6256,0,80,600,0,0,0,0,0.0
0,580351758213447680,5.803538818860933e+17,germanwings-crash,@jorditaughtme @BBCBreaking a news agency based in a country will no doubt report on their countries government investigating dead nationals,580354999496130560,0,414312619.0,121509920,0,0,0,2,19049,0,553,135,0,0,0,0,-0.2
0,580351758213447680,5.803521875843523e+17,germanwings-crash,@Fictional86 they want the 'Oh the humanity factor' to give them grounds to do sumthing stupid like wut happened on 9/11..,580355139229335552,0,3064848597.0,459054329,0,0,0,1,2932,0,21,87,2,10,1,1,-0.7999999999999999
0,580351758213447680,5.803519441301832e+17,germanwings-crash,@WaheemSterling @BBCBreaking Would matter if you had any family holidaying in Europe and can't get hold of them.,580356185930489856,0,1135580682.0,1426841690,0,0,1,2,3214,0,313,533,1,2,0,0,0.0
0,580351758213447680,5.803521505822188e+17,germanwings-crash,"@BarrisDeManresa @BBCBreaking The world knows Catalonia is Spain ;) sorry, but you are all Spanish.",580357496872787968,0,539824041.0,275450231,0,0,0,2,14592,0,217,58,1,4,0,0,-0.08333333333333333
0,580351758213447680,5.803519441301832e+17,germanwings-crash,@WaheemSterling @BBCBreaking Considering it's BBC News...British Broadcasting. I'm sure they don't only care about the Brits.,580395990559121409,0,1135580682.0,245208974,0,0,0,2,588,0,340,1497,5,8,0,0,0.25
0,580352417541287936,,germanwings-crash,The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/cEEj2mHVPG,580352417541287936,1,,18424289,0,204,43,2,54532,1,756536,361,2,7,0,0,-0.16666666666666666
0,580352417541287936,5.80352417541288e+17,germanwings-crash,Los logos de @lufthansa y @germanwings de luto. Via @AJENews http://t.co/kR2Em8z36Q,580352744172568578,0,18424289.0,186457433,0,16,5,3,19399,0,10622,1226,2,10,0,0,0.0
0,580352417541287936,5.80352417541288e+17,germanwings-crash,@AJENews @lufthansa @germanwings sorry to our brothers and sisters who were on http://t.co/G6Fgx1NC03,580357308624035840,0,18424289.0,3045028731,0,0,0,3,1144,0,118,484,1,9,0,0,-0.5
0,580352417541287936,5.80352417541288e+17,germanwings-crash,"“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/hRUcScDQAR”
Nice gesture #4U9525",580358014835781632,0,18424289.0,2617597213,1,1,0,3,1983,0,115,155,2,13,0,0,0.21666666666666667
0,580352417541287936,5.80352417541288e+17,germanwings-crash,“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/bVv5TlRHYD”,580358806577741824,0,18424289.0,298181340,0,0,0,3,10767,0,440,1250,2,8,0,0,-0.16666666666666666
0,580352455952732160,,germanwings-crash,"#Germanwings change their logo to grey and white as a sign of mourning #4U9525
http://t.co/NK5U1GpHxL http://t.co/fZrvGy5p7w",580352455952732160,1,,16973333,2,160,60,0,161125,1,1103786,1758,2,21,0,0,-0.025
0,580352455952732160,5.803524559527322e+17,germanwings-crash,"""@Independent: #Germanwings cambia el color del logo en señal de duelo #AccidenteAvionARV
http://t.co/L8fk9IWWW1 http://t.co/rEzJYYq5u6",580356209666031617,0,16973333.0,31789939,2,0,0,1,2265,0,442,722,2,19,0,0,0.0
0,580352455952732160,5.803524559527322e+17,germanwings-crash,@Independent A very classy thing do at a time like the present. #Germanwings,580357561683181568,0,16973333.0,1316823470,1,0,0,1,5279,0,1988,924,1,2,0,1,0.043333333333333335
0,580352455952732160,5.803524559527322e+17,germanwings-crash,@Independent @smh Something I noticed! R.I.P.,580358205802328064,0,16973333.0,627243009,0,0,0,2,8159,0,178,171,3,4,0,0,0.0
0,580352455952732160,5.803524559527322e+17,germanwings-crash,"😢 “@Independent: #Germanwings change their logo to grey &amp; white as a sign of mourning #4U9525
http://t.co/KpsrfcGzhk http://t.co/1LeleEt30L”",580358697077047296,0,16973333.0,532255850,2,0,0,1,1065,0,142,535,2,23,0,0,-0.016666666666666666
0,580352455952732160,5.803524559527322e+17,germanwings-crash,@Independent very classy.,580359588584796160,0,16973333.0,223625592,0,1,0,1,13990,0,141,221,1,1,0,0,0.065
0,580352455952732160,5.803524559527322e+17,germanwings-crash,@Independent @smh: As did Malaysia Airlines and AirAsia when their planes went missing. I suspect it's brand management rather than mourning,580359727688736768,0,16973333.0,379823944,0,0,0,2,2913,0,137,742,1,3,0,0,-0.1
0,580352455952732160,5.803524559527322e+17,germanwings-crash,"GermanWings immediate post crash PR insult to the dead @Independent
How confected &amp; tasteless",580382826815733760,0,16973333.0,8863322,0,1,2,1,18923,0,2519,284,0,2,0,0,-0.26666666666666666
0,580352455952732160,5.803524559527322e+17,germanwings-crash,"@Independent Jesus H Christ, rigamortis hasn't set in yet? How low can marketing and press go!!!!!",580383516917145601,0,16973333.0,553928442,0,0,0,1,21604,0,1377,314,0,8,0,0,0.0
0,580352792700821504,,germanwings-crash,LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P,580352792700821504,1,,2280470022,1,200,45,0,14389,0,56180,382,3,20,0,0,0.06818181818181818
0,580352792700821504,5.803527927008215e+17,germanwings-crash,“@airlivenet: LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/U8VHesMabH http://t.co/Dlrg1tMGZZ”,580353042052222976,0,2280470022.0,72588786,1,0,0,1,71588,0,957,1985,3,19,0,0,0.06818181818181818
0,580352792700821504,5.803527927008215e+17,germanwings-crash,@airlivenet @France24_en,580353376384339969,0,2280470022.0,404500323,0,0,0,2,4103,0,74,518,0,3,0,0,0.0
0,580352792700821504,5.80353042052223e+17,germanwings-crash,@L4zick @airlivenet where is this screenshot from? Thanks,580353745457979393,0,72588786.0,273556649,0,1,0,2,398,0,19,116,0,2,0,0,0.2
0,580353697865187328,,germanwings-crash,UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,580353697865187328,1,,2280470022,1,290,53,0,14385,0,56068,382,2,17,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/50wbmhofS0 http://t.co/9R5YgPgt3G”,580353907706224640,0,2280470022.0,248317578,1,1,0,1,6952,0,4225,1573,2,19,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,#germanwings RT @airlivenet: Here is the 3D flight path from FlightAware http://t.co/iQAZ57Guua http://t.co/5jKscyyO8u,580354288163155968,0,2280470022.0,22389207,1,1,0,1,21417,0,1361,761,2,17,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/LsFx3M7dYP http://t.co/MKMuK8UbNq” #nos,580354331054080000,0,2280470022.0,115059442,2,0,0,1,1479,0,63,179,2,17,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,@airlivenet,580355427793264640,0,2280470022.0,47662055,0,0,0,1,2,0,3,4,0,0,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,@airlivenet @BFMTV UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y,580355694404063232,0,2280470022.0,188369322,1,1,0,2,30556,0,348,720,2,16,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/c5bJJMm6kk http://t.co/gyAXTqfK93”,580355880006365184,0,2280470022.0,298181340,1,1,1,1,10767,0,440,1250,2,17,0,0,0.0
0,580353697865187328,5.803540862829036e+17,germanwings-crash,"@amantykorpi @airlivenet pilots stated ""emergency emergency"" went quiet and then crashed. thats how police helecopters found crash zone.",580359182433419266,0,363072122.0,52064239,0,0,0,2,2296,0,489,565,2,4,0,0,0.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”,580360449713156096,0,2280470022.0,55790155,1,0,0,1,399,0,210,725,2,16,0,0,0.0
0,580353697865187328,5.803540862829036e+17,germanwings-crash,"@amantykorpi @airlivenet That is a good possibility, as the AP could also have flown them into the ground. We shall see. Sad event 4 sure",580367287280078850,0,363072122.0,461631339,0,0,2,2,7024,0,219,351,2,4,1,1,0.2333333333333333
0,580353697865187328,5.803536978651873e+17,germanwings-crash,@airlivenet how terrible...,580370381489500160,0,2280470022.0,329825915,0,0,0,1,13,0,6,21,3,3,0,0,-1.0
0,580353697865187328,5.803536978651873e+17,germanwings-crash,@airlivenet Notice the altitude didn't change with the height of the terrain!  Altimeter error doomed this flight.,580396947711922176,0,2280470022.0,25634536,0,1,0,1,92,0,4,18,1,3,0,0,0.0
0,580353697865187328,5.804077524990198e+17,germanwings-crash,@amantykorpi or a sudden loss of on board pressure/ Ox the data recorders once found will show if the AP or other system failed.,580460500112302082,0,363072122.0,461631339,0,0,0,1,7024,0,219,351,1,2,0,0,-0.20833333333333334
0,580353737769820160,,germanwings-crash,#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/kE109W7CFT http://t.co/lKpUNUQNsu,580353737769820160,1,,1652541,1,324,89,0,117697,1,6444876,1053,2,16,0,0,0.125
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters that's a sad record nobody wanted to see broken,580354567201783808,0,1652541.0,2385559400,0,0,1,1,12,0,9,16,0,1,1,0,-0.45
0,580353737769820160,5.803537377698202e+17,germanwings-crash,😞😢  RT @Reuters #Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/Hx8oV0f7P9,580354968529469440,0,1652541.0,23763413,1,0,1,1,15120,0,5037,2106,1,11,0,0,0.125
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters Allah may rest their soul in peace in heaven....,580354971457052672,0,1652541.0,3097907065,0,0,1,1,26,0,15,59,4,4,0,0,0.0
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters Technically XL Airways A320 accident yr 2008 off the coast of Canet-Plage was also on French soil.,580355213724352512,0,1652541.0,2726639233,0,1,2,1,237,0,24,141,1,9,0,0,0.0
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters not confirmed by the Company,580355245508849664,0,1652541.0,1117535029,0,0,1,1,4432,0,52,133,0,0,0,0,-0.2
0,580353737769820160,5.803537377698202e+17,germanwings-crash,"@Reuters horrible news.my thoughts are with the family,s",580355659759296512,0,1652541.0,168225378,0,0,0,1,584,0,51,155,1,2,0,0,-1.0
0,580353737769820160,5.803552455088497e+17,germanwings-crash,@Reuters http://t.co/FjD97npgVi,580356093253144576,0,1117535029.0,1117535029,0,0,0,1,4432,0,52,133,1,7,0,0,0.0
0,580353737769820160,5.803537377698202e+17,germanwings-crash,"@Reuters A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",580356890841976832,0,1652541.0,84429722,0,0,0,1,549,0,9,86,4,17,0,0,-0.3
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters i am deeply saddend by this tragic event my sincere condolences to the familys who have lost loved ones.,580357290265579520,0,1652541.0,1660870934,0,0,1,1,211,0,6,76,1,1,0,0,0.11249999999999999
0,580353737769820160,5.803537377698202e+17,germanwings-crash,@Reuters oh Allah- such tragedy. Thoughts with the deceased families.,580358931907624960,0,1652541.0,1080276308,0,0,0,1,43350,0,643,264,2,3,0,0,0.0
